1751835911.737579,0
1751835911.842247,10
1751835911.947059,11
1751835912.051553,11
1751835912.156263,12
1751835912.264366,12
1751835912.368272,12
1751835912.472448,7
1751835912.581695,8
1751835912.685502,7
1751835912.788959,9
1751835912.893829,14
1751835912.999645,15
1751835913.106254,19
1751835913.211598,19
1751835913.318944,20
1751835913.426530,20
1751835913.533117,19
1751835913.640373,19
1751835913.745828,20
1751835913.851827,20
1751835913.960035,19
1751835914.065911,16
1751835914.171533,16
1751835914.276634,12
1751835914.384756,10
1751835914.489513,9
1751835914.598427,10
1751835914.704187,14
1751835914.811877,16
1751835914.916415,20
1751835915.027967,20
1751835915.134202,20
1751835915.238999,20
1751835915.346709,17
1751835915.455713,17
1751835915.560099,19
1751835915.670160,19
1751835915.776315,19
1751835915.880495,19
1751835915.986480,18
1751835916.097568,16
1751835916.202091,12
1751835916.306425,11
1751835916.412487,10
1751835916.516521,14
1751835916.627727,13
1751835916.738969,19
1751835916.846193,20
1751835916.959222,19
1751835917.067691,18
1751835917.177140,20
1751835917.282481,19
1751835917.386712,20
1751835917.491487,20
1751835917.597530,20
1751835917.706363,20
1751835917.811174,17
1751835917.914894,17
1751835918.020199,15
1751835918.124548,15
1751835918.230468,9
1751835918.334970,7
1751835918.439478,7
1751835918.544105,6
1751835918.649507,5
1751835918.753991,6
1751835918.858537,5
1751835918.962707,5
1751835919.066900,5
1751835919.170903,6
1751835919.275591,6
1751835919.378964,7
1751835919.483045,7
1751835919.588734,7
1751835919.693151,6
1751835919.800926,7
1751835919.904634,6
1751835920.016410,7
1751835920.120091,7
1751835920.228963,8
1751835920.334393,7
1751835920.439517,7
1751835920.545480,8
1751835920.652359,8
1751835920.760029,8
1751835920.870687,7
1751835920.975320,8
1751835921.078918,7
1751835921.192051,7
1751835921.298897,6
1751835921.412594,7
1751835921.519351,7
1751835921.624253,6
1751835921.731865,6
1751835921.851634,6
1751835921.956003,2
1751835922.060443,1
1751835922.164009,1
1751835922.268039,5
1751835922.372018,5
1751835922.478198,7
1751835922.582196,8
1751835922.689534,9
1751835922.792875,11
1751835922.898041,12
1751835923.006568,10
1751835923.115777,12
1751835923.220648,13
1751835923.325519,14
1751835923.435303,18
1751835923.540222,18
1751835923.643948,20
1751835923.749845,18
1751835923.858742,20
1751835923.963526,19
1751835924.072175,19
1751835924.176319,20
1751835924.282684,20
1751835924.390160,16
1751835924.494102,20
1751835924.597847,20
1751835924.701538,19
1751835924.807432,17
1751835924.910799,19
1751835925.053000,14
1751835925.161940,11
1751835925.270964,8
1751835925.377457,7
1751835925.482762,8
1751835925.588126,9
1751835925.696415,9
1751835925.800248,10
1751835925.904946,9
1751835926.009758,11
1751835926.114717,18
1751835926.219153,15
1751835926.329459,20
1751835926.434068,20
1751835926.543829,19
1751835926.647922,20
1751835926.752261,20
1751835926.860418,19
1751835926.970151,19
1751835927.078590,20
1751835927.200731,18
1751835927.306113,19
1751835927.413041,20
1751835927.519298,19
1751835927.624560,17
1751835927.730386,18
1751835927.840228,18
1751835927.950016,13
1751835928.053513,13
1751835928.158077,13
1751835928.262873,16
1751835928.367142,15
1751835928.474469,18
1751835928.579362,18
1751835928.683676,20
1751835928.793870,20
1751835928.897752,20
1751835929.007584,20
1751835929.112124,19
1751835929.217513,20
1751835929.324971,20
1751835929.432041,20
1751835929.540124,14
1751835929.644061,15
1751835929.806189,15
1751835929.910441,12
1751835930.015209,11
1751835930.122524,8
1751835930.227439,9
1751835930.333027,9
1751835930.449864,9
1751835930.558466,9
1751835930.665639,9
1751835930.772760,8
1751835930.878936,7
1751835930.983182,8
1751835931.088450,9
1751835931.193180,8
1751835931.296852,10
1751835931.400895,10
1751835931.510776,9
1751835931.620086,9
1751835931.725477,9
1751835931.831734,9
1751835931.940108,9
1751835932.044055,9
1751835932.148149,8
1751835932.253515,1
1751835932.357580,2
1751835932.463735,2
1751835932.572666,3
1751835932.676094,6
1751835932.781422,7
1751835932.889249,8
1751835932.998500,8
1751835933.123632,8
1751835933.229698,10
1751835933.336782,11
1751835933.440757,12
1751835933.545262,11
1751835933.649710,10
1751835933.754148,10
1751835933.858140,11
1751835933.961657,11
1751835934.068276,11
1751835934.179543,10
1751835934.285496,9
1751835934.391038,8
1751835934.497247,7
1751835934.603478,9
1751835934.708377,8
1751835934.812437,8
1751835934.917702,9
1751835935.025497,10
1751835935.134974,16
1751835935.243489,17
1751835935.351537,18
1751835935.461317,20
1751835935.565622,19
1751835935.671900,19
1751835935.776496,19
1751835935.880784,19
1751835935.991140,18
1751835936.096498,20
1751835936.204187,20
1751835936.308640,20
1751835936.417052,19
1751835936.542775,20
1751835936.649171,19
1751835936.753016,18
1751835936.862499,11
1751835936.967185,11
1751835937.073017,12
1751835937.183837,18
1751835937.289227,17
1751835937.428342,20
1751835937.532931,20
1751835937.637009,18
1751835937.742653,19
1751835937.846663,19
1751835937.951281,20
1751835938.058632,18
1751835938.174647,20
1751835938.278308,19
1751835938.382475,20
1751835938.487969,20
1751835938.592293,20
1751835938.701710,19
1751835938.807286,19
1751835938.911216,16
1751835939.020006,14
1751835939.126951,14
1751835939.233886,12
1751835939.337966,12
1751835939.443316,11
1751835939.547803,17
1751835939.651694,16
1751835939.758312,18
1751835939.862408,19
1751835939.967165,19
1751835940.071501,20
1751835940.175460,19
1751835940.287173,19
1751835940.399361,20
1751835940.507102,16
1751835940.612123,9
1751835940.716310,15
1751835940.824153,20
1751835940.931642,17
1751835941.038942,17
1751835941.143648,19
1751835941.247626,17
1751835941.355235,17
1751835941.462798,18
1751835941.572718,9
1751835941.676994,10
1751835941.783826,8
1751835941.887935,10
1751835941.993872,8
1751835942.097478,8
1751835942.203091,9
1751835942.309466,8
1751835942.417680,9
