1751833477.381839,0
1751833477.485962,8
1751833477.589951,15
1751833477.696112,23
1751833477.799524,32
1751833477.904082,40
1751833478.008659,47
1751833478.115899,54
1751833478.224741,60
1751833478.330784,67
1751833478.434921,75
1751833478.540132,82
1751833478.646801,89
1751833478.751097,96
1751833478.924235,100
1751833479.028502,99
1751833479.133476,100
1751833479.239721,100
1751833479.344538,100
1751833479.456545,99
1751833479.561695,100
1751833479.665807,99
1751833479.769540,100
1751833479.876673,100
1751833479.992004,100
1751833480.096244,99
1751833480.202364,100
1751833480.315180,98
1751833480.421912,100
1751833480.526006,97
1751833480.633888,98
1751833480.747384,100
1751833480.851691,100
1751833480.955626,98
1751833481.065711,99
1751833481.169843,100
1751833481.273621,99
1751833481.377784,100
1751833481.481441,100
1751833481.591187,100
1751833481.695896,99
1751833481.834133,99
1751833481.939810,98
1751833482.048247,99
1751833482.155136,99
1751833482.262410,98
1751833482.366677,100
1751833482.471467,98
1751833482.576582,100
1751833482.682305,99
1751833482.792756,100
1751833482.903962,100
1751833483.010106,100
1751833483.124876,98
1751833483.231122,97
1751833483.339753,99
1751833483.446474,100
1751833483.559632,100
1751833483.663643,99
1751833483.874892,99
1751833483.981452,99
1751833484.088219,100
1751833484.192441,99
1751833484.297496,99
1751833484.401988,99
1751833484.509649,100
1751833484.618264,100
1751833484.723218,97
1751833484.834620,96
1751833484.942739,98
1751833485.046732,97
1751833485.152754,98
1751833485.257472,100
1751833485.362160,99
1751833485.466377,96
1751833485.573583,90
1751833485.680980,89
1751833485.792235,89
1751833485.897440,87
1751833486.004699,87
1751833486.111780,86
1751833486.225551,87
1751833486.339498,87
1751833486.452076,88
1751833486.559728,88
1751833486.665457,88
1751833486.771125,87
1751833486.875491,85
1751833486.987568,87
1751833487.093059,85
1751833487.197909,85
1751833487.307422,85
1751833487.417165,83
1751833487.537476,81
1751833487.659504,79
1751833487.763808,79
1751833487.867767,80
1751833487.976204,78
1751833488.080541,78
1751833488.185424,78
1751833488.294749,77
1751833488.398860,75
1751833488.503798,75
1751833488.610639,74
1751833488.715121,71
1751833488.823466,74
1751833488.934121,71
1751833489.039172,72
1751833489.143287,71
1751833489.247235,70
1751833489.353416,70
1751833489.465513,70
1751833489.569094,70
1751833489.678567,70
1751833489.782584,69
1751833489.888316,69
1751833489.991862,71
1751833490.097315,71
1751833490.202535,69
1751833490.307712,68
