1751836006.905734,0
1751836007.011314,10
1751836007.117416,10
1751836007.222682,12
1751836007.331334,11
1751836007.436105,11
1751836007.542110,10
1751836007.646861,7
1751836007.750996,7
1751836007.855847,10
1751836007.959960,11
1751836008.067059,14
1751836008.171277,15
1751836008.277637,19
1751836008.381739,18
1751836008.486906,25
1751836008.590692,28
1751836008.695517,31
1751836008.801738,32
1751836008.910588,30
1751836009.015592,30
1751836009.121461,31
1751836009.227781,27
1751836009.336813,21
1751836009.441099,19
1751836009.551077,15
1751836009.655415,11
1751836009.759295,16
1751836009.865439,14
1751836009.969189,17
1751836010.075807,22
1751836010.182668,27
1751836010.287366,27
1751836010.391841,28
1751836010.503091,29
1751836010.607799,30
1751836010.713029,27
1751836010.820074,29
1751836010.926889,29
1751836011.033213,23
1751836011.137578,23
1751836011.241839,16
1751836011.348253,13
1751836011.462066,8
1751836011.566837,14
1751836011.672750,15
1751836011.776989,19
1751836011.881857,26
1751836011.987130,27
1751836012.095672,29
1751836012.200605,31
1751836012.307314,30
1751836012.411766,29
1751836012.516118,30
1751836012.619648,29
1751836012.725270,23
1751836012.829277,20
1751836012.940142,16
1751836013.043702,11
1751836013.150365,6
1751836013.259551,7
1751836013.406718,5
1751836013.513283,5
1751836013.618961,5
1751836013.722683,4
1751836013.828530,4
1751836013.932666,5
1751836014.047864,5
1751836014.152297,6
1751836014.258626,7
1751836014.363459,7
1751836014.468384,7
1751836014.572649,7
1751836014.679787,8
1751836014.783850,8
1751836014.890327,8
1751836014.994682,7
1751836015.098656,7
1751836015.203658,7
1751836015.308402,7
1751836015.420317,8
1751836015.529465,7
1751836015.633575,7
1751836015.741028,6
1751836015.845002,8
1751836015.950949,7
1751836016.055319,7
1751836016.159680,8
1751836016.265234,7
1751836016.371544,7
1751836016.479392,7
1751836016.583743,7
1751836016.688267,7
1751836016.796460,7
1751836016.909860,7
1751836017.014703,2
1751836017.124262,3
1751836017.230723,2
1751836017.334538,3
1751836017.442488,4
1751836017.546849,7
1751836017.650754,6
1751836017.755707,6
1751836017.863828,9
1751836017.968360,8
1751836018.072462,9
1751836018.178997,11
1751836018.284503,16
1751836018.388054,20
1751836018.494142,20
1751836018.598849,24
1751836018.708447,26
1751836018.813303,28
1751836018.917436,28
1751836019.028378,29
1751836019.134665,30
1751836019.244872,30
